,sentiment
2014-11-08 00:00:00+00:00,0.2547071641791045
2014-11-09 00:00:00+00:00,0.21754
2014-11-10 00:00:00+00:00,0.28345652173913044
2014-11-11 00:00:00+00:00,0.3031748201438849
2014-11-12 00:00:00+00:00,0.28050299625468167
2014-11-13 00:00:00+00:00,0.27570040322580647
2014-11-14 00:00:00+00:00,0.29275160142348755
2014-11-15 00:00:00+00:00,0.284452508361204
2014-11-16 00:00:00+00:00,0.26035689045936394
2014-11-17 00:00:00+00:00,0.24488161764705882
2014-11-18 00:00:00+00:00,0.2693838815789474
2014-11-19 00:00:00+00:00,0.2936375
2014-11-20 00:00:00+00:00,0.2937421818181818
2014-11-21 00:00:00+00:00,0.2639230994152047
2014-11-22 00:00:00+00:00,0.292199649122807
2014-11-23 00:00:00+00:00,0.3121762962962963
2014-11-24 00:00:00+00:00,0.31065542635658916
2014-11-25 00:00:00+00:00,0.27809440559440557
2014-11-26 00:00:00+00:00,0.279599674267101
2014-11-27 00:00:00+00:00,0.2907756272401434
2014-11-28 00:00:00+00:00,0.2834094650205761
2014-11-29 00:00:00+00:00,0.3068224489795918
2014-11-30 00:00:00+00:00,0.31502763636363634
2014-12-01 00:00:00+00:00,0.2864674911660777
2014-12-02 00:00:00+00:00,0.2983380434782609
2014-12-03 00:00:00+00:00,0.2938571428571429
2014-12-04 00:00:00+00:00,0.2775451612903226
2014-12-05 00:00:00+00:00,0.26427751004016065
2014-12-06 00:00:00+00:00,0.27380194552529186
2014-12-07 00:00:00+00:00,0.27625945945945946
2014-12-08 00:00:00+00:00,0.3226445945945946
2014-12-09 00:00:00+00:00,0.3025523648648649
2014-12-10 00:00:00+00:00,0.3078040677966102
2014-12-11 00:00:00+00:00,0.2894422680412371
2014-12-12 00:00:00+00:00,0.24167821011673152
2014-12-13 00:00:00+00:00,0.31725202952029524
2014-12-14 00:00:00+00:00,0.3588967741935484
2014-12-15 00:00:00+00:00,0.3451946721311476
2014-12-16 00:00:00+00:00,0.27915181159420294
2014-12-17 00:00:00+00:00,0.2850312757201646
2014-12-18 00:00:00+00:00,0.27362688172043015
2014-12-19 00:00:00+00:00,0.29869470198675496
2014-12-20 00:00:00+00:00,0.27768370370370377
2014-12-21 00:00:00+00:00,0.26424864864864867
2014-12-22 00:00:00+00:00,0.29896702898550725
2014-12-23 00:00:00+00:00,0.31087469879518076
2014-12-24 00:00:00+00:00,0.28235509433962264
2014-12-25 00:00:00+00:00,0.29540058479532166
2014-12-26 00:00:00+00:00,0.31472707006369427
2014-12-27 00:00:00+00:00,0.2829897887323944
2014-12-28 00:00:00+00:00,0.3022422641509434
2014-12-29 00:00:00+00:00,0.30792967032967034
2014-12-30 00:00:00+00:00,0.3205570093457944
2014-12-31 00:00:00+00:00,0.2958033783783784
2015-01-01 00:00:00+00:00,0.27360391304347825
2015-01-02 00:00:00+00:00,0.3444169811320755
2015-01-03 00:00:00+00:00,0.32151065573770493
2015-01-04 00:00:00+00:00,0.3115113879003559
2015-01-05 00:00:00+00:00,0.32352887029288707
2015-01-06 00:00:00+00:00,0.3547666666666667
2015-01-07 00:00:00+00:00,0.344771914893617
2015-01-08 00:00:00+00:00,0.33363577981651377
2015-01-09 00:00:00+00:00,0.32504953703703704
2015-01-10 00:00:00+00:00,0.2479862244897959
2015-01-11 00:00:00+00:00,0.3140315068493151
2015-01-12 00:00:00+00:00,0.28265586592178776
2015-01-13 00:00:00+00:00,0.26411990049751244
2015-01-14 00:00:00+00:00,0.2624038888888889
2015-01-15 00:00:00+00:00,0.28364972972972974
2015-01-16 00:00:00+00:00,0.3031292207792208
2015-01-17 00:00:00+00:00,0.3035711340206186
2015-01-18 00:00:00+00:00,0.28560444444444444
2015-01-19 00:00:00+00:00,0.25459005524861883
2015-01-20 00:00:00+00:00,0.2880988764044944
2015-01-21 00:00:00+00:00,0.2673353741496599
2015-01-22 00:00:00+00:00,0.263233908045977
2015-01-23 00:00:00+00:00,0.2624148148148148
2015-01-24 00:00:00+00:00,0.26100167597765367
2015-01-25 00:00:00+00:00,0.26540967741935484
2015-01-26 00:00:00+00:00,0.26784742857142857
2015-01-27 00:00:00+00:00,0.2743939759036145
2015-01-28 00:00:00+00:00,0.23002287234042554
2015-01-29 00:00:00+00:00,0.2847549450549451
2015-01-30 00:00:00+00:00,0.27811857142857144
2015-01-31 00:00:00+00:00,0.28771458333333333
2015-02-01 00:00:00+00:00,0.3107777272727273
2015-02-02 00:00:00+00:00,0.28572606060606065
2015-02-03 00:00:00+00:00,0.3072777142857143
2015-02-04 00:00:00+00:00,0.32315645161290324
2015-02-05 00:00:00+00:00,0.2677820809248555
2015-02-06 00:00:00+00:00,0.2805109375
2015-02-07 00:00:00+00:00,0.21944833333333333
2015-02-08 00:00:00+00:00,0.2475751937984496
2015-02-09 00:00:00+00:00,0.27065755395683455
2015-02-10 00:00:00+00:00,0.31783654618473894
2015-02-11 00:00:00+00:00,0.2902366120218579
2015-02-12 00:00:00+00:00,0.2587564102564103
2015-02-13 00:00:00+00:00,0.2386530612244898
2015-02-14 00:00:00+00:00,0.2547
2015-02-15 00:00:00+00:00,0.28547814207650274
2015-02-16 00:00:00+00:00,0.3125905472636816
2015-02-17 00:00:00+00:00,0.24757888198757763
2015-02-18 00:00:00+00:00,0.26911169590643275
2015-02-19 00:00:00+00:00,0.255974358974359
2015-02-20 00:00:00+00:00,0.2264298013245033
2015-02-21 00:00:00+00:00,0.2732586826347305
2015-02-22 00:00:00+00:00,0.2388909677419355
2015-02-23 00:00:00+00:00,0.19185742574257428
2015-02-24 00:00:00+00:00,0.29098
2015-02-25 00:00:00+00:00,0.2658956790123457
2015-02-26 00:00:00+00:00,0.25409791666666665
2015-02-27 00:00:00+00:00,0.22818287671232879
2015-02-28 00:00:00+00:00,0.22466283783783786
2015-03-01 00:00:00+00:00,0.20842466666666667
2015-03-02 00:00:00+00:00,0.27994184397163124
2015-03-03 00:00:00+00:00,0.23299698492462312
2015-03-04 00:00:00+00:00,0.23830083333333332
2015-03-05 00:00:00+00:00,0.1769201438848921
2015-03-06 00:00:00+00:00,0.21202131147540984
2015-03-07 00:00:00+00:00,0.23398608695652173
2015-03-08 00:00:00+00:00,0.26712185430463575
2015-03-09 00:00:00+00:00,0.23789774436090225
2015-03-10 00:00:00+00:00,0.16070701754385963
2015-03-11 00:00:00+00:00,0.1911209523809524
2015-03-12 00:00:00+00:00,0.2869052132701422
2015-03-13 00:00:00+00:00,0.29142242990654205
2015-03-14 00:00:00+00:00,0.2985355421686747
2015-03-15 00:00:00+00:00,0.2899021164021164
2015-03-16 00:00:00+00:00,0.23675466666666664
2015-03-17 00:00:00+00:00,0.2122323741007194
2015-03-18 00:00:00+00:00,0.22929767441860466
2015-03-19 00:00:00+00:00,0.21588155339805826
2015-03-20 00:00:00+00:00,0.24240559006211182
2015-03-21 00:00:00+00:00,0.2603208092485549
2015-03-22 00:00:00+00:00,0.26099324324324324
2015-03-23 00:00:00+00:00,0.2563979591836735
2015-03-24 00:00:00+00:00,0.29474967320261436
2015-03-25 00:00:00+00:00,0.30303021978021977
2015-03-26 00:00:00+00:00,0.3229510460251046
2015-03-27 00:00:00+00:00,0.3379274193548387
2015-03-28 00:00:00+00:00,0.3433852233676976
2015-03-29 00:00:00+00:00,0.3346581673306773
2015-03-30 00:00:00+00:00,0.3308587786259542
2015-03-31 00:00:00+00:00,0.3103519083969466
2015-04-01 00:00:00+00:00,0.34350254545454545
2015-04-02 00:00:00+00:00,0.3544041666666667
2015-04-03 00:00:00+00:00,0.36250598290598296
2015-04-04 00:00:00+00:00,0.375717843866171
2015-04-05 00:00:00+00:00,0.34278510638297877
2015-04-06 00:00:00+00:00,0.3448454212454213
2015-04-07 00:00:00+00:00,0.33568716814159294
2015-04-08 00:00:00+00:00,0.2846130434782609
2015-04-09 00:00:00+00:00,0.20736147540983607
2015-04-10 00:00:00+00:00,0.15470328638497652
2015-04-11 00:00:00+00:00,0.22004712643678162
2015-04-12 00:00:00+00:00,0.2901213235294118
2015-04-13 00:00:00+00:00,0.2627174496644295
2015-04-14 00:00:00+00:00,0.24350309278350518
2015-04-15 00:00:00+00:00,0.31586737288135597
2015-04-16 00:00:00+00:00,0.336119391634981
2015-04-17 00:00:00+00:00,0.2963540740740741
2015-04-18 00:00:00+00:00,0.32205328185328186
2015-04-19 00:00:00+00:00,0.34896352941176473
2015-04-20 00:00:00+00:00,0.3198088028169014
2015-04-21 00:00:00+00:00,0.3201744897959184
2015-04-22 00:00:00+00:00,0.32101621621621623
2015-04-23 00:00:00+00:00,0.31759318996415775
2015-04-24 00:00:00+00:00,0.3236996226415094
2015-04-25 00:00:00+00:00,0.30194
2015-04-26 00:00:00+00:00,0.26630652173913044
2015-04-27 00:00:00+00:00,0.2912346341463415
2015-04-28 00:00:00+00:00,0.3283830434782609
2015-04-29 00:00:00+00:00,0.29993013100436683
2015-04-30 00:00:00+00:00,0.305595871559633
2015-05-01 00:00:00+00:00,0.29941354166666667
2015-05-02 00:00:00+00:00,0.26634161849710986
2015-05-03 00:00:00+00:00,0.27980708955223876
2015-05-04 00:00:00+00:00,0.3333223577235772
2015-05-05 00:00:00+00:00,0.2898465517241379
2015-05-06 00:00:00+00:00,0.3270017094017094
2015-05-07 00:00:00+00:00,0.29079815668202763
2015-05-08 00:00:00+00:00,0.3246214285714286
2015-05-09 00:00:00+00:00,0.3214870535714286
2015-05-10 00:00:00+00:00,0.3557396694214876
2015-05-11 00:00:00+00:00,0.35415478260869565
2015-05-12 00:00:00+00:00,0.3298136752136752
2015-05-13 00:00:00+00:00,0.27438314606741576
2015-05-14 00:00:00+00:00,0.1788673469387755
2015-05-15 00:00:00+00:00,0.21091428571428572
2015-05-16 00:00:00+00:00,0.3065978835978836
2015-05-17 00:00:00+00:00,0.30998072289156625
2015-05-18 00:00:00+00:00,0.2673132075471698
2015-05-19 00:00:00+00:00,0.30759523809523814
2015-05-20 00:00:00+00:00,0.17696091954022988
2015-05-21 00:00:00+00:00,0.278531746031746
2015-05-22 00:00:00+00:00,0.34486719576719577
2015-05-23 00:00:00+00:00,0.351506880733945
2015-05-24 00:00:00+00:00,0.3641100456621004
2015-05-25 00:00:00+00:00,0.3718772908366534
2015-05-26 00:00:00+00:00,0.3129011560693642
2015-05-27 00:00:00+00:00,0.29594088050314465
2015-05-28 00:00:00+00:00,0.3096283950617284
2015-05-29 00:00:00+00:00,0.25924563106796117
2015-05-30 00:00:00+00:00,0.30858963414634144
2015-05-31 00:00:00+00:00,0.31570625
2015-06-01 00:00:00+00:00,0.29673352272727277
2015-06-02 00:00:00+00:00,0.263140157480315
2015-06-03 00:00:00+00:00,0.31806666666666666
2015-06-04 00:00:00+00:00,0.22281428571428571
2015-06-05 00:00:00+00:00,0.2901259259259259
2015-06-06 00:00:00+00:00,0.25763406593406596
2015-06-07 00:00:00+00:00,0.2168888888888889
2015-06-08 00:00:00+00:00,0.2581505376344086
2015-06-09 00:00:00+00:00,0.19745211267605633
2015-06-10 00:00:00+00:00,0.2308397435897436
2015-06-11 00:00:00+00:00,0.19573333333333334
2015-06-12 00:00:00+00:00,0.17184305555555557
2015-06-13 00:00:00+00:00,0.2816
2015-06-14 00:00:00+00:00,0.19582745098039214
2015-06-15 00:00:00+00:00,0.27763333333333334
2015-06-16 00:00:00+00:00,0.28795384615384617
2015-06-17 00:00:00+00:00,0.26049620253164557
2015-06-18 00:00:00+00:00,0.31612252252252254
2015-06-19 00:00:00+00:00,0.2435692307692308
2015-06-20 00:00:00+00:00,0.2538
2015-06-21 00:00:00+00:00,0.15526578947368422
2015-06-22 00:00:00+00:00,0.2828714285714286
2015-06-23 00:00:00+00:00,0.1860105263157895
2015-06-24 00:00:00+00:00,0.2405511111111111
2015-06-25 00:00:00+00:00,0.3036718309859155
2015-06-26 00:00:00+00:00,0.203188
2015-06-27 00:00:00+00:00,0.11976440677966102
2015-06-28 00:00:00+00:00,0.3130586956521739
2015-06-29 00:00:00+00:00,0.3231246753246753
2015-06-30 00:00:00+00:00,0.27156849315068493
2015-07-01 00:00:00+00:00,0.2381214285714286
2015-07-02 00:00:00+00:00,0.2917227848101266
2015-07-03 00:00:00+00:00,0.31264029850746267
2015-07-04 00:00:00+00:00,0.26143428571428573
2015-07-05 00:00:00+00:00,0.3121333333333333
2015-07-06 00:00:00+00:00,0.25553333333333333
2015-07-07 00:00:00+00:00,0.24544078947368422
2015-07-08 00:00:00+00:00,0.22498082191780822
2015-07-09 00:00:00+00:00,0.2503674418604651
2015-07-10 00:00:00+00:00,0.29124266666666665
2015-07-11 00:00:00+00:00,0.26216567164179105
2015-07-12 00:00:00+00:00,0.2922029850746269
2015-07-13 00:00:00+00:00,0.18973953488372095
2015-07-14 00:00:00+00:00,0.20914415584415583
2015-07-15 00:00:00+00:00,0.2073156862745098
2015-07-16 00:00:00+00:00,0.1859235294117647
2015-07-17 00:00:00+00:00,0.23122800000000002
2015-07-18 00:00:00+00:00,0.24724363636363636
2015-07-19 00:00:00+00:00,0.13086571428571428
2015-07-20 00:00:00+00:00,0.15804545454545457
2015-07-21 00:00:00+00:00,0.23526326530612246
2015-07-22 00:00:00+00:00,0.31367702702702704
2015-07-23 00:00:00+00:00,0.34867093023255813
2015-07-24 00:00:00+00:00,0.2199741935483871
2015-07-25 00:00:00+00:00,0.1486842857142857
2015-07-26 00:00:00+00:00,0.22789411764705886
2015-07-27 00:00:00+00:00,0.15332297297297298
2015-07-28 00:00:00+00:00,0.2207921052631579
2015-07-29 00:00:00+00:00,0.18761129032258064
2015-07-30 00:00:00+00:00,0.26964655172413793
2015-07-31 00:00:00+00:00,0.1866674418604651
2015-08-01 00:00:00+00:00,0.26328214285714285
2015-08-02 00:00:00+00:00,0.1726767857142857
2015-08-03 00:00:00+00:00,0.253884
2015-08-04 00:00:00+00:00,0.24418035714285716
2015-08-05 00:00:00+00:00,0.2482066666666667
2015-08-06 00:00:00+00:00,0.2031972602739726
2015-08-07 00:00:00+00:00,0.15154074074074075
2015-08-08 00:00:00+00:00,0.16386976744186046
2015-08-09 00:00:00+00:00,0.19613239436619717
2015-08-10 00:00:00+00:00,0.21464736842105267
2015-08-11 00:00:00+00:00,0.1918983870967742
2015-08-12 00:00:00+00:00,0.24610588235294117
2015-08-13 00:00:00+00:00,0.2102274193548387
2015-08-14 00:00:00+00:00,0.25649795918367346
2015-08-15 00:00:00+00:00,0.22679056603773584
2015-08-16 00:00:00+00:00,0.29066400000000003
2015-08-17 00:00:00+00:00,0.16231071428571428
2015-08-18 00:00:00+00:00,0.08462903225806452
2015-08-19 00:00:00+00:00,0.13182758620689655
2015-08-20 00:00:00+00:00,0.09239411764705882
2015-08-21 00:00:00+00:00,0.21480833333333335
2015-08-22 00:00:00+00:00,0.13407142857142856
2015-08-23 00:00:00+00:00,0.1577
2015-08-24 00:00:00+00:00,0.08949333333333334
2015-08-25 00:00:00+00:00,0.1451818181818182
2015-08-26 00:00:00+00:00,0.21447419354838712
2015-08-27 00:00:00+00:00,0.2585041666666667
2015-08-28 00:00:00+00:00,0.14482941176470587
2015-08-29 00:00:00+00:00,0.11511470588235295
2015-08-30 00:00:00+00:00,0.026202631578947377
2015-08-31 00:00:00+00:00,0.02419310344827586
2015-09-01 00:00:00+00:00,0.034568
2015-09-02 00:00:00+00:00,0.034609375000000005
2015-09-03 00:00:00+00:00,0.04696315789473684
2015-09-04 00:00:00+00:00,0.1589081081081081
2015-09-05 00:00:00+00:00,0.01686071428571429
2015-09-06 00:00:00+00:00,0.09526301369863013
2015-09-07 00:00:00+00:00,0.09718627450980392
2015-09-08 00:00:00+00:00,0.004894444444444448
2015-09-09 00:00:00+00:00,0.10883953488372095
2015-09-10 00:00:00+00:00,0.03295365853658537
2015-09-11 00:00:00+00:00,0.1235186046511628
2015-09-12 00:00:00+00:00,0.12955526315789473
2015-09-13 00:00:00+00:00,0.12035500000000002
2015-09-14 00:00:00+00:00,0.09883902439024392
2015-09-15 00:00:00+00:00,0.11163428571428573
2015-09-16 00:00:00+00:00,0.061935000000000004
2015-09-17 00:00:00+00:00,0.07908157894736842
2015-09-18 00:00:00+00:00,0.16221
2015-09-19 00:00:00+00:00,0.10448
2015-09-20 00:00:00+00:00,0.07436046511627907
2015-09-21 00:00:00+00:00,0.056165625000000004
2015-09-22 00:00:00+00:00,0.083834375
2015-09-23 00:00:00+00:00,0.14466451612903228
2015-09-24 00:00:00+00:00,0.08423548387096774
2015-09-25 00:00:00+00:00,0.10782105263157894
2015-09-26 00:00:00+00:00,0.11125600000000001
2015-09-27 00:00:00+00:00,0.16087083333333332
2015-09-28 00:00:00+00:00,0.02033461538461538
2015-09-29 00:00:00+00:00,0.11885277777777777
2015-09-30 00:00:00+00:00,0.14515348837209302
2015-10-01 00:00:00+00:00,0.1250547619047619
2015-10-02 00:00:00+00:00,0.18478181818181819
2015-10-03 00:00:00+00:00,0.13255
2015-10-04 00:00:00+00:00,0.19995581395348838
2015-10-05 00:00:00+00:00,0.1703787878787879
2015-10-06 00:00:00+00:00,0.10671562500000001
2015-10-07 00:00:00+00:00,0.20766666666666667
2015-10-08 00:00:00+00:00,0.014174999999999998
2015-10-09 00:00:00+00:00,0.2307029411764706
2015-10-10 00:00:00+00:00,0.2231344827586207
2015-10-11 00:00:00+00:00,0.12834074074074076
2015-10-12 00:00:00+00:00,0.20148181818181818
2015-10-13 00:00:00+00:00,0.1191
2015-10-14 00:00:00+00:00,0.05737916666666667
2015-10-15 00:00:00+00:00,0.119353125
2015-10-16 00:00:00+00:00,0.16110857142857146
2015-10-17 00:00:00+00:00,0.1529806451612903
2015-10-18 00:00:00+00:00,0.08906818181818182
2015-10-19 00:00:00+00:00,0.08894687500000001
2015-10-20 00:00:00+00:00,-0.002528124999999999
2015-10-21 00:00:00+00:00,0.013540476190476195
2015-10-22 00:00:00+00:00,0.07053448275862069
2015-10-23 00:00:00+00:00,0.034309375
2015-10-24 00:00:00+00:00,-0.04624883720930232
2015-10-25 00:00:00+00:00,0.02236111111111112
2015-10-26 00:00:00+00:00,0.04851395348837209
2015-10-27 00:00:00+00:00,-0.018231372549019603
2015-10-28 00:00:00+00:00,-0.017361363636363626
2015-10-29 00:00:00+00:00,0.07713488372093023
2015-10-30 00:00:00+00:00,-0.00212115384615384
2015-10-31 00:00:00+00:00,0.04531707317073171
2015-11-01 00:00:00+00:00,0.09333265306122449
2015-11-02 00:00:00+00:00,0.0472225806451613
2015-11-03 00:00:00+00:00,0.02201666666666667
2015-11-04 00:00:00+00:00,0.06291111111111111
2015-11-05 00:00:00+00:00,0.1311875
2015-11-06 00:00:00+00:00,0.17021250000000002
2015-11-07 00:00:00+00:00,0.146832
2015-11-08 00:00:00+00:00,0.18839239130434784
2015-11-09 00:00:00+00:00,0.22095696202531645
2015-11-10 00:00:00+00:00,0.138439
2015-11-11 00:00:00+00:00,0.2566037037037037
2015-11-12 00:00:00+00:00,0.2511167938931298
2015-11-13 00:00:00+00:00,0.20576258992805757
2015-11-14 00:00:00+00:00,0.3023666666666667
2015-11-15 00:00:00+00:00,0.188835
2015-11-16 00:00:00+00:00,0.22003965517241378
2015-11-17 00:00:00+00:00,0.24765765765765768
2015-11-18 00:00:00+00:00,0.27299421487603304
2015-11-19 00:00:00+00:00,0.2559718181818182
2015-11-20 00:00:00+00:00,0.24466540880503146
2015-11-21 00:00:00+00:00,0.30523503649635036
2015-11-22 00:00:00+00:00,0.2726197080291971
2015-11-23 00:00:00+00:00,0.2760303571428572
2015-11-24 00:00:00+00:00,0.27630514705882353
2015-11-25 00:00:00+00:00,0.266244696969697
2015-11-26 00:00:00+00:00,0.18141100000000002
2015-11-27 00:00:00+00:00,0.1933986013986014
2015-11-28 00:00:00+00:00,0.29988584070796465
2015-11-29 00:00:00+00:00,0.20004927536231884
2015-11-30 00:00:00+00:00,0.2345734939759036
2015-12-01 00:00:00+00:00,0.22113445945945945
2015-12-02 00:00:00+00:00,0.23393706896551725
2015-12-03 00:00:00+00:00,0.23953478260869568
2015-12-04 00:00:00+00:00,0.22738222222222224
2015-12-05 00:00:00+00:00,0.26631
2015-12-06 00:00:00+00:00,0.2473861313868613
2015-12-07 00:00:00+00:00,0.1852266129032258
2015-12-08 00:00:00+00:00,0.25092363636363635
2015-12-09 00:00:00+00:00,0.2845024630541872
2015-12-10 00:00:00+00:00,0.32612394366197184
2015-12-11 00:00:00+00:00,0.31408978494623657
2015-12-12 00:00:00+00:00,0.2886197969543147
2015-12-13 00:00:00+00:00,0.3029749077490775
2015-12-14 00:00:00+00:00,0.2760240816326531
2015-12-15 00:00:00+00:00,0.3311127659574468
2015-12-16 00:00:00+00:00,0.2808207920792079
2015-12-17 00:00:00+00:00,0.27906060606060606
2015-12-18 00:00:00+00:00,0.31209732620320857
2015-12-19 00:00:00+00:00,0.3052957446808511
2015-12-20 00:00:00+00:00,0.310975
2015-12-21 00:00:00+00:00,0.29407463414634144
2015-12-22 00:00:00+00:00,0.3205904306220096
2015-12-23 00:00:00+00:00,0.3364865030674847
2015-12-24 00:00:00+00:00,0.34620098039215685
2015-12-25 00:00:00+00:00,0.3186019083969466
2015-12-26 00:00:00+00:00,0.3379365296803653
2015-12-27 00:00:00+00:00,0.35929251101321585
2015-12-28 00:00:00+00:00,0.3513316326530612
2015-12-29 00:00:00+00:00,0.3523565
2015-12-30 00:00:00+00:00,0.37427657142857146
2015-12-31 00:00:00+00:00,0.3377569696969697
2016-01-01 00:00:00+00:00,0.34600829694323143
2016-01-02 00:00:00+00:00,0.34428846153846154
2016-01-03 00:00:00+00:00,0.35191428571428574
2016-01-04 00:00:00+00:00,0.30990125786163525
2016-01-05 00:00:00+00:00,0.3139370078740158
2016-01-06 00:00:00+00:00,0.3431565476190476
2016-01-07 00:00:00+00:00,0.3289322580645161
2016-01-08 00:00:00+00:00,0.30168106796116506
2016-01-09 00:00:00+00:00,0.356347572815534
2016-01-10 00:00:00+00:00,0.29903885714285716
2016-01-11 00:00:00+00:00,0.22221089743589745
2016-01-12 00:00:00+00:00,0.22635483870967743
2016-01-13 00:00:00+00:00,0.2507212121212121
2016-01-14 00:00:00+00:00,0.2359170068027211
2016-01-15 00:00:00+00:00,0.2145201550387597
2016-01-16 00:00:00+00:00,0.25813712121212123
2016-01-17 00:00:00+00:00,0.256645625
2016-01-18 00:00:00+00:00,0.22059716981132077
2016-01-19 00:00:00+00:00,0.18591084337349398
2016-01-20 00:00:00+00:00,0.25824257425742575
2016-01-21 00:00:00+00:00,0.2840956896551724
2016-01-22 00:00:00+00:00,0.20187227722772277
2016-01-23 00:00:00+00:00,0.19669607843137257
2016-01-24 00:00:00+00:00,0.07787941176470588
2016-01-25 00:00:00+00:00,0.22117629629629632
2016-01-26 00:00:00+00:00,0.2810985401459854
2016-01-27 00:00:00+00:00,0.19482115384615387
2016-01-28 00:00:00+00:00,0.05593274336283187
2016-01-29 00:00:00+00:00,0.06900720720720722
2016-01-30 00:00:00+00:00,0.1742654929577465
2016-01-31 00:00:00+00:00,0.11517760000000002
2016-02-01 00:00:00+00:00,0.01227807017543861
2016-02-02 00:00:00+00:00,0.07549946236559141
2016-02-03 00:00:00+00:00,-0.025546835443037968
2016-02-04 00:00:00+00:00,0.09617450980392157
2016-02-05 00:00:00+00:00,0.16487727272727273
2016-02-06 00:00:00+00:00,-0.0038705357142857022
2016-02-07 00:00:00+00:00,-0.046309090909090904
2016-02-08 00:00:00+00:00,-0.060244360902255635
2016-02-09 00:00:00+00:00,-0.04910263157894736
2016-02-10 00:00:00+00:00,0.0009523809523809615
2016-02-11 00:00:00+00:00,-0.02255391304347825
2016-02-12 00:00:00+00:00,-0.049959842519685035
2016-02-13 00:00:00+00:00,0.07059363057324841
2016-02-14 00:00:00+00:00,0.0239192546583851
2016-02-15 00:00:00+00:00,0.06418539325842697
2016-02-16 00:00:00+00:00,0.12445818181818183
2016-02-17 00:00:00+00:00,0.10792369942196534
2016-02-18 00:00:00+00:00,0.16721204188481678
2016-02-19 00:00:00+00:00,0.12920722891566266
2016-02-20 00:00:00+00:00,0.15801197916666668
2016-02-21 00:00:00+00:00,0.023192436974789926
2016-02-22 00:00:00+00:00,0.07292969696969698
2016-02-23 00:00:00+00:00,0.16603231707317073
2016-02-24 00:00:00+00:00,0.14754150943396227
2016-02-25 00:00:00+00:00,0.13627906976744186
2016-02-26 00:00:00+00:00,0.14254949201741654
2016-02-27 00:00:00+00:00,0.00962170738375927
2016-02-28 00:00:00+00:00,0.15930223435948362
2016-02-29 00:00:00+00:00,0.18245428571428574
2016-03-01 00:00:00+00:00,0.17354534883720932
2016-03-02 00:00:00+00:00,0.2245025
2016-03-03 00:00:00+00:00,0.09487611940298508
2016-03-04 00:00:00+00:00,0.017593333333333343
2016-03-05 00:00:00+00:00,0.14408994974874373
2016-03-06 00:00:00+00:00,0.07047973856209151
2016-03-07 00:00:00+00:00,0.18472758620689655
2016-03-08 00:00:00+00:00,0.1451073619631902
2016-03-09 00:00:00+00:00,-0.04688494623655914
2016-03-10 00:00:00+00:00,0.12764596774193548
2016-03-11 00:00:00+00:00,0.10989642857142859
